layer_name,num_elements,sparsity
_orig_mod.encoder.graph_layer_1.weight,13712209,49.70004468280786
_orig_mod.encoder.graph_layer_1.bias,3703,0.13502565487442614
_orig_mod.encoder.graph_layer_2.weight,473984,50.029747839589525
_orig_mod.encoder.graph_layer_2.bias,128,15.625
_orig_mod.encoder.decoder_1.weight,13712209,50.018848166622895
_orig_mod.encoder.decoder_1.bias,3703,50.337564137186064
_orig_mod.encoder.decoder_2.weight,13712209,49.48665091087804
_orig_mod.encoder.decoder_2.bias,3703,39.37348096138266
_orig_mod.encoder.linear.weight,768,52.213541666666664
_orig_mod.encoder.linear.bias,6,50.0
