layer_name,num_elements,sparsity
_orig_mod.encoder.graph_layer_1.weight,13712209,81.1677024467757
_orig_mod.encoder.graph_layer_1.bias,3703,79.98919794761005
_orig_mod.encoder.graph_layer_2.weight,473984,49.7056862678909
_orig_mod.encoder.graph_layer_2.bias,128,4.6875
_orig_mod.encoder.decoder_1.weight,13712209,71.89145089605913
_orig_mod.encoder.decoder_1.bias,3703,49.98649743451256
_orig_mod.encoder.decoder_2.weight,13712209,85.82994906218246
_orig_mod.encoder.decoder_2.bias,3703,49.9054820415879
_orig_mod.encoder.linear.weight,768,55.338541666666664
_orig_mod.encoder.linear.bias,6,33.33333333333333
