layer_name,num_elements,sparsity
_orig_mod.encoder.graph_layer_1.weight,13712209,3.646385494853528e-05
_orig_mod.encoder.graph_layer_1.bias,3703,100.0
_orig_mod.encoder.graph_layer_2.weight,473984,0.0
_orig_mod.encoder.graph_layer_2.bias,128,100.0
_orig_mod.encoder.decoder_1.weight,13712209,9.480602286619173e-05
_orig_mod.encoder.decoder_1.bias,3703,0.0
_orig_mod.encoder.decoder_2.weight,13712209,8.022048088677761e-05
_orig_mod.encoder.decoder_2.bias,3703,0.0
_orig_mod.encoder.linear.weight,768,0.0
_orig_mod.encoder.linear.bias,6,0.0
