layer_name,avg_forward_time_ms,num_calls
te_scale,0.0789184200326737,3596
te_periodic,0.07229214509721438,3596
Filter_Generators.0,0.06696214968764903,1798
Filter_Generators.1,0.04609469632222913,1798
Filter_Generators.2,0.06460347793632715,1798
Filter_Generators.3,0.0398526786532858,1798
Filter_Generators.4,0.06554544145731904,1798
ADD_PE,0.05364385364863098,1798
transformer_encoder.0.layers.0.linear1,0.06868322556646742,1798
transformer_encoder.0.layers.0.dropout,0.03987717146902874,1798
transformer_encoder.0.layers.0.linear2,0.2598635776679874,1798
transformer_encoder.0.layers.0.norm1,0.051346790335955385,1798
transformer_encoder.0.layers.0.norm2,0.04911392526579368,1798
transformer_encoder.0.layers.0.dropout1,0.0451931611296034,1798
transformer_encoder.0.layers.0.dropout2,0.04014391770629882,1798
nodevec_linear1.0,0.06489154402434917,1798
nodevec_linear2.0,0.061371117029095625,1798
nodevec_gate1.0.0,0.0734968770756899,1798
nodevec_gate1.0.1,0.038328110040978705,1798
nodevec_gate1.0.2,0.038132720342132824,1798
nodevec_gate2.0.0,0.07149573079545002,1798
nodevec_gate2.0.1,0.03716616011864388,1798
nodevec_gate2.0.2,0.0378090068369014,1798
gconv.0.nconv,0.093739567350677,1798
gconv.0.mlp.mlp,0.12079738852287226,1798
temporal_agg.0,0.08986393011185974,1798
decoder.0,0.1431100575957298,1798
decoder.1,0.04129768640916065,1798
decoder.2,0.1336593144539344,1798
decoder.3,0.03982232135095871,1798
decoder.4,0.07333419206982128,1798
