layer_name,avg_forward_time_ms,num_calls
_orig_mod.te_scale,0.11865610096185884,3596
_orig_mod.te_periodic,0.07221801258267233,3596
_orig_mod.Filter_Generators.0,0.06815826776592855,1798
_orig_mod.Filter_Generators.1,0.04112417382334211,1798
_orig_mod.Filter_Generators.2,0.06297516365389488,1798
_orig_mod.Filter_Generators.3,0.03842947421490823,1798
_orig_mod.Filter_Generators.4,0.06149155340606536,1798
_orig_mod.ADD_PE,0.5766528829857365,1798
_orig_mod.transformer_encoder.0.layers.0.linear1,0.06143502366676765,1798
_orig_mod.transformer_encoder.0.layers.0.dropout,0.03698067990177258,1798
_orig_mod.transformer_encoder.0.layers.0.linear2,0.06428916815712891,1798
_orig_mod.transformer_encoder.0.layers.0.norm1,0.04911245720578074,1798
_orig_mod.transformer_encoder.0.layers.0.norm2,0.04715571055088806,1798
_orig_mod.transformer_encoder.0.layers.0.dropout1,0.04185803543874172,1798
_orig_mod.transformer_encoder.0.layers.0.dropout2,0.03790075599875827,1798
_orig_mod.nodevec_linear1.0,0.06198255637623328,1798
_orig_mod.nodevec_linear2.0,0.058498338544202576,1798
_orig_mod.nodevec_gate1.0.0,0.06948641762103745,1798
_orig_mod.nodevec_gate1.0.1,0.03593016838438879,1798
_orig_mod.nodevec_gate1.0.2,0.036399069973692355,1798
_orig_mod.nodevec_gate2.0.0,0.06906108334903979,1798
_orig_mod.nodevec_gate2.0.1,0.034841739124405066,1798
_orig_mod.nodevec_gate2.0.2,0.035979443613555824,1798
_orig_mod.gconv.0.nconv,0.5514843941231603,1798
_orig_mod.gconv.0.mlp.mlp,0.08416825924413143,1798
_orig_mod.temporal_agg.0,0.0881201907338676,1798
_orig_mod.decoder.0,0.06654646553684987,1798
_orig_mod.decoder.1,0.040403273610167156,1798
_orig_mod.decoder.2,0.06296997294202862,1798
_orig_mod.decoder.3,0.03859696311716122,1798
_orig_mod.decoder.4,0.07139716795422923,1798
