layer_name,num_elements,sparsity
_orig_mod.encoder.graph_layer_1.weight,13712209,63.0128449763273
_orig_mod.encoder.graph_layer_1.bias,3703,0.054010261949770454
_orig_mod.encoder.graph_layer_2.weight,473984,1.3711433297326492
_orig_mod.encoder.graph_layer_2.bias,128,0.0
_orig_mod.encoder.decoder_1.weight,13712209,51.1548212253766
_orig_mod.encoder.decoder_1.bias,3703,0.0
_orig_mod.encoder.decoder_2.weight,13712209,87.50918980304341
_orig_mod.encoder.decoder_2.bias,3703,54.41533891439373
_orig_mod.encoder.linear.weight,768,0.0
_orig_mod.encoder.linear.bias,6,0.0
