layer_name,avg_forward_time_ms,num_calls

layer1.weight.anatomy_anatomy,0.0007069394916598799,13681

layer1.weight.rev_anatomy_protein_absent,0.00022551633050550487,13681

layer1.weight.rev_anatomy_protein_present,0.00020792125358357432,13681

layer1.weight.bioprocess_bioprocess,0.00020390011298840316,13681

layer1.weight.rev_bioprocess_protein,0.00020128601421220515,13681

layer1.weight.rev_exposure_bioprocess,0.00019934990002645246,13681

layer1.weight.cellcomp_cellcomp,0.00020070973241588855,13681

layer1.weight.rev_cellcomp_protein,0.00019790288165737755,13681

layer1.weight.rev_exposure_cellcomp,0.0001974071656286991,13681

layer1.weight.disease_disease,0.0001995868831938291,13681

layer1.weight.disease_phenotype_negative,0.00019587246774232977,13681

layer1.weight.disease_phenotype_positive,0.0001973135126039182,13681

layer1.weight.rev_contraindication,0.00019530592055080597,13681

layer1.weight.rev_disease_protein,0.0001957589030259273,13681

layer1.weight.rev_exposure_disease,0.00019513241653706053,13681

layer1.weight.rev_indication,0.00019620737558798907,13681

layer1.weight.rev_off-label use,0.00019926084200743043,13681

layer1.weight.contraindication,0.00019590533054277535,13681

layer1.weight.drug_drug,0.00019509432904488177,13681

layer1.weight.drug_effect,0.00019590352657755149,13681

layer1.weight.drug_protein,0.0001960102328223954,13681

layer1.weight.indication,0.00019426627497006103,13681

layer1.weight.off-label use,0.00019821900103504514,13681

layer1.weight.phenotype_phenotype,0.0001954655374360358,13681

layer1.weight.rev_disease_phenotype_negative,0.00019308597115747642,13681

layer1.weight.rev_disease_phenotype_positive,0.0001907944077484685,13681

layer1.weight.rev_drug_effect,0.00019355668695111885,13681

layer1.weight.rev_phenotype_protein,0.00019319555353555456,13681

layer1.weight.exposure_bioprocess,0.00019769637869486778,13681

layer1.weight.exposure_cellcomp,0.0001959893326875096,13573

layer1.weight.exposure_disease,0.0001938402328435183,13681

layer1.weight.exposure_exposure,0.00019362065964240567,13681

layer1.weight.exposure_molfunc,0.00019297129075772883,13673

layer1.weight.exposure_protein,0.00019284389944668531,13681

layer1.weight.anatomy_protein_absent,0.00019075262723314284,13681

layer1.weight.anatomy_protein_present,0.00019256915213938702,13681

layer1.weight.bioprocess_protein,0.00019108840302433432,13681

layer1.weight.cellcomp_protein,0.0001909611383833546,13681

layer1.weight.disease_protein,0.00019122441519479568,13681

layer1.weight.molfunc_protein,0.00019016370066171954,13681

layer1.weight.pathway_protein,0.00019013162071410697,13681

layer1.weight.phenotype_protein,0.0001924114753676998,13681

